campaign,defect,consequence,remedy,first_read,last_read,edits_seen
16E087,f227a82b,76c5b049,4e1d1364,20260821,20260905,0
16V875,6c198f07,f122d2b5,24ca7807,20260821,20260905,0
16V885,f9467bc1,554d8cdf,cf5d3ac6,20260821,20260905,0
16V888,ad0b432a,8791a807,1b0b52ae,20260821,20260905,0
16V889,279a8a0d,02ff2fc0,bae87a67,20260821,20260905,0
16V891,3ab2d420,95991af6,9cf470e7,20260821,20260905,0
16V892,d56238d9,0487a97e,a6004402,20260821,20260905,0
16V893,5e89afde,81abc0be,88d27a9f,20260821,20260905,0
16V894,0baf5891,7cf5ce62,e9fa82ac,20260821,20260905,0
16E092,529a8dce,fddf8db8,122520b3,20260821,20260905,0
16V896,a2cf1f60,5861144d,22e0af94,20260821,20260905,0
16E093,5a794f46,5861144d,adb12b0b,20260821,20260905,0
16V903,263bccd8,d4507a19,ef336a06,20260821,20260905,0
16V905,8152b553,b22a8688,d3abbc41,20260821,20260905,0
16E094,c980ff88,cac13d6a,cdde5ffc,20260821,20260905,0
16E095,b0bec09c,c73e6733,006d5dd9,20260821,20260905,0
16E096,b25cd970,20cfbe35,e7ceff02,20260821,20260905,0
16V922,44b8acc8,2e8cbf0e,2af71691,20260821,20260905,0
16V932,bf0b9bb1,9d42b553,5b0e5f59,20260821,20260905,0
16V933,31c86458,feb93c7b,b6b755d7,20260821,20260905,0
16V773,670aabee,852473e5,1a53aeac,20260821,20260905,0
16V934,906287b4,3552f98b,9e69eeb1,20260821,20260905,0
16V939,2256b1e9,8e36f481,19f526ce,20260821,20260905,0
16V945,12b09e36,653b3d11,8ef0f233,20260821,20260905,0
16V946,220f642a,c1666b07,a3c9fa00,20260821,20260905,0
16V384,92eb4596,d5c46a8d,eae1a150,20260821,20260905,0
16V949,45e20ef8,6fe83799,e41ef360,20260821,20260905,0
16V955,00e5e9c8,245d8dc4,557f22df,20260821,20260905,0
16V165,546ed7bc,7d1feb4f,268aeec4,20260821,20260905,0
16V956,a20ddd1c,9fde6bca,da68104e,20260821,20260905,0
16V689,7dd1f7c8,61f8d45d,869d28bb,20260821,20260905,0
16V001,42597619,8fa65755,8c2ac9f3,20260821,20260905,0
16V003,a9161ad4,e5b7ea21,64ad4078,20260821,20260905,0
16V004,0ecf9bef,0a32d4d1,325dc919,20260821,20260905,0
16V006,aa9c4e10,bc4ec2f2,0996e40d,20260821,20260905,0
16V010,204b54bb,2a6caa57,c778f24d,20260821,20260905,0
16V024,7c408c3f,cbb1fbdc,566277ac,20260821,20260905,0
16V012,e2fa8525,2a6caa57,e9015674,20260821,20260905,0
16V015,1d8ed272,387f6d77,83a2e2c5,20260821,20260905,0
16E002,d83eedc8,3a00ecca,50f5f129,20260821,20260905,0
16V022,4a1c8cfb,2a6caa57,e0746e1c,20260821,20260905,0
16V025,c43e2192,f6bdd4fa,a269549a,20260821,20260905,0
16V026,643a13bc,6171e772,86c4deae,20260821,20260905,0
16V030,53ee068c,bc4ec2f2,69768ff6,20260821,20260905,0
16V032,ad989b44,46a47fba,be50abcb,20260821,20260905,0
16V033,d729a6a1,8fa5be38,7fe2aed7,20260821,20260905,0
16E006,d37afc4c,dea246b8,e302b5d0,20260821,20260905,0
16V043,ea1ed639,bc4db3a7,3e99e447,20260821,20260905,0
16V047,db38e46c,0caba101,746d05ba,20260821,20260905,0
16V050,9238f241,99dba607,c20c6988,20260821,20260905,0
16V051,2989aa8f,51542824,af337f12,20260821,20260905,0
16V054,adc4a421,010c6546,0c87a4ef,20260821,20260905,0
16V057,5f7ae8a6,28a92ac7,8477d728,20260821,20260905,0
16V059,11f5d7bb,83f7ebeb,49d9343d,20260821,20260905,0
16V060,78fbf619,c93ede39,28518aea,20260821,20260905,0
16V083,7ebf9e20,0caba101,5e9bb892,20260821,20260905,0
16V062,08233804,eb184094,88d902bb,20260821,20260905,0
16V064,66eaccea,50baa674,96062641,20260821,20260905,0
16E008,59796c8d,539a42b4,eac43ec3,20260821,20260905,0
16V066,1e4e273b,c08988b0,a5ac3150,20260821,20260905,0
16V070,8fb2ffa2,28a92ac7,36186761,20260821,20260905,0
16V072,dfad158d,7080e91d,469a7e35,20260821,20260905,0
16V075,57702268,833aacc2,02319234,20260821,20260905,0
16V079,7c4377da,3e1ca9ec,f4880086,20260821,20260905,0
16V080,936da6f0,bc4ec2f2,c61609d3,20260821,20260905,0
16V087,9aa8b964,832712c1,1b3f216b,20260821,20260905,0
16E013,cd5f16c4,d9038ca0,5fd49703,20260821,20260905,0
16V096,860492a9,91f983a7,cc9c7b3c,20260821,20260905,0
16V098,bbdcf6ce,af02a799,eade1c80,20260821,20260905,0
16V103,91fbacb0,518a5bbd,5e8861f0,20260821,20260905,0
16V100,105a59a8,714250b7,e5ac066a,20260821,20260905,0
16V102,4591cb8f,0a029430,1485be26,20260821,20260905,0
16V104,0b365155,4c271d35,e7e2ef11,20260821,20260905,0
16V109,8e9e4ec4,74ace2a0,d0bcd33a,20260821,20260905,0
16E014,fd6aa477,5cd93195,dbbad42c,20260821,20260905,0
16V110,cd586c2f,80c4f985,be6ecc9b,20260821,20260905,0
16E028,7432c133,bf4d7b31,2db26bfb,20260821,20260905,0
16V111,0f30342e,02f9f212,46935128,20260821,20260905,0
16V112,8a829a56,e11bbd34,43055d0e,20260821,20260905,0
16E015,cd29b7b3,10b18167,1a33d975,20260821,20260905,0
16V116,c70fe73f,efbe5dd2,da977242,20260821,20260905,0
16V143,2497bcf9,8ceaede9,6fdb5d2e,20260821,20260905,0
16E019,30fb10a0,803d05b7,e4079aa0,20260821,20260905,0
16V148,e467d6ac,2ca2dc4b,53afd88a,20260821,20260905,0
16V160,90f5a375,0864d85a,5653ad60,20260821,20260905,0
16E020,8b586105,b9917861,5455c668,20260821,20260905,0
16V182,fafe6ce4,8069ccc8,80872b20,20260821,20260905,0
16V155,e4380377,239438e0,98e3e3d4,20260821,20260905,0
16V156,08b2a28d,78bbb290,0d033b96,20260821,20260905,0
16E021,c031ad76,795838e8,b0e0ffaa,20260821,20260905,0
16V157,84269348,fd6f5abb,0ee3b420,20260821,20260905,0
16V161,bde576d9,32a1af5c,6f39c753,20260821,20260905,0
16V164,a09afbda,d045ba64,7582b219,20260821,20260905,0
16E025,da9fef7b,8613db8c,5e4ba018,20260821,20260905,0
16V187,849d5294,87ce6078,386b7acb,20260821,20260905,0
16V190,6f3f9a68,f621cbf0,363c4296,20260821,20260905,0
16E027,c558a5d5,3a54708a,4c723766,20260821,20260905,0
16V192,082bb8d1,cad95ee0,2d386aa7,20260821,20260905,0
16V198,9b9137eb,add3051b,09e124dc,20260821,20260905,0
16E032,7abc1cc2,152b88e2,ca47098e,20260821,20260905,0
16V200,0efbf6ab,79dbc3a4,7653ceb6,20260821,20260905,0
16V201,90ce8810,e11bbd34,903eb683,20260821,20260905,0
16V246,76de8006,763819ac,a1735118,20260821,20260905,0
16V203,3dbd1786,35b40743,a83a1a55,20260821,20260905,0
16V206,9eb958af,5a7ed0a5,434d1cb0,20260821,20260905,0
16V225,7ed0e541,5b28fd80,9ab69a24,20260821,20260905,0
16V227,ecb7458e,5b28fd80,e15a905d,20260821,20260905,0
16V228,ad039afb,5d66b037,2ae8f150,20260821,20260905,0
16V230,6c35d01c,48edc697,fe96d04b,20260821,20260905,0
16V235,528028ec,c37c1e61,43608acb,20260821,20260905,0
16V247,25315d2f,1fafc1e4,ada8a69a,20260821,20260905,0
16V660,de0ea4a6,2c1e78b5,0143c556,20260821,20260905,0
16V662,60514e5d,7cc9bcb3,ea7eb259,20260821,20260905,0
16V674,b31d775a,f0c91918,b3b71908,20260821,20260905,0
16V249,dd32329a,ed398824,5a0cbb6f,20260821,20260905,0
16V252,fbeed104,6183ffa8,d09bb176,20260821,20260905,0
16V253,3bb14e7e,1c811125,f70170b0,20260821,20260905,0
16V257,614a1144,1bb3d4d1,c8900d35,20260821,20260905,0
16V260,998dc6b8,d283ce8c,23c0c262,20260821,20260905,0
16V262,735ee0b7,8ecc07ba,18fd88ec,20260821,20260905,0
16V263,daa504c4,2bec6271,3a3dd7be,20260821,20260905,0
16V265,70784124,5b28fd80,67796496,20260821,20260905,0
16V268,dd15fe90,444ac826,705d11cc,20260821,20260905,0
16V270,75574efc,723d1c0c,48704839,20260821,20260905,0
16V274,c0b0d048,4537a513,3fb53966,20260821,20260905,0
16V278,71e93ae6,920a519b,424815a7,20260821,20260905,0
16V281,24dc4c85,5b28fd80,476182c0,20260821,20260905,0
16V283,17639241,b65c6df9,0508a738,20260821,20260905,0
16V292,6392ab11,4a4f4c4e,05f29b1a,20260821,20260905,0
16V294,94b3dc20,3a54708a,2e2b4813,20260821,20260905,0
16V299,a6db10ac,e5b7ea21,e285b53a,20260821,20260905,0
16E040,dda25059,74552343,6fb73061,20260821,20260905,0
16V305,da6744dc,f95a4cbd,6d2addb9,20260821,20260905,0
16V307,d8cb05b6,58adfcd0,6ab7bae4,20260821,20260905,0
16E042,66f3e841,8f7f7224,ff5003f6,20260821,20260905,0
16E044,ee72c145,8f7f7224,8d4dde0c,20260821,20260905,0
16V310,502b1d00,5b28fd80,a8a189a5,20260821,20260905,0
16V311,f5062cc6,8f8d4a4f,a1f428a3,20260821,20260905,0
16V312,4b88ca01,e041a19e,463f6097,20260821,20260905,0
16V314,c9e2764c,d5a78d15,690d6b25,20260821,20260905,0
16V315,f045eda2,6b70161f,5f069ef7,20260821,20260905,0
16V316,6001085b,54a00e3a,b1f31877,20260821,20260905,0
16V324,4c1e756c,11af86ae,e4fbfe02,20260821,20260905,0
16V327,350a2259,e4d9cb70,36814d7a,20260821,20260905,0
16V335,22e91ea5,204ccf5c,f7690762,20260821,20260905,0
16V343,79518cc9,d61ecfc9,a5943255,20260821,20260905,0
16V349,c6da7ad5,d5c46a8d,77e37a1a,20260821,20260905,0
16V350,59ff26b8,b9917861,896eb8f5,20260821,20260905,0
16V370,21ec5b57,9e458153,27158de0,20260821,20260905,0
16V377,650990fa,8069ccc8,cae60d6a,20260821,20260905,0
16V380,72c2b9d0,74a74443,648a404e,20260821,20260905,0
16V385,ac4ed9fb,74552343,ba8e2ca4,20260821,20260905,0
16V386,bea9fa23,b9917861,94832031,20260821,20260905,0
16V388,2a3f2114,b9a2531f,7455b491,20260821,20260905,0
16V394,87090d5d,b9a2531f,6dfae129,20260821,20260905,0
16E052,d52ea5df,99a22948,5f5611b0,20260821,20260905,0
16V403,73f59471,c02fb4a9,4bade612,20260821,20260905,0
16V417,920a4c81,66ec8e22,22fb9fc4,20260821,20260905,0
16V473,5fb43e48,b2a869e3,5c1c3549,20260821,20260905,0
16V422,6608d7b1,68cbae5e,c59e4241,20260821,20260905,0
16E057,b2ed176d,ee8cfb79,f694216e,20260821,20260905,0
16V431,658289f5,6f0de70f,f796432f,20260821,20260905,0
16V439,42ee5f91,cfb0e79f,b0dfb019,20260821,20260905,0
16V448,1fe82881,4601d95e,75eae8b2,20260821,20260905,0
16V452,f5590328,5b28fd80,2dc2fc7d,20260821,20260905,0
16V455,8ba148ca,6035ec16,85120600,20260821,20260905,0
16V461,e5c0f0a6,ea45a4f9,7bcd0773,20260821,20260905,0
16V458,a4b266ef,fdb873e2,ac6ed14f,20260821,20260905,0
16V515,24e9e40a,8ecc07ba,6939c8a1,20260821,20260905,0
16V462,342f8b52,35670603,b128d5c7,20260821,20260905,0
16V471,8c8f3d87,e7daf9f0,c1109423,20260821,20260905,0
16V476,3180795f,b2a869e3,dae5c126,20260821,20260905,0
16V488,4104133f,b2a869e3,1f78c8ac,20260821,20260905,0
16V490,25ac0a66,0c69eeda,4e9fbd83,20260821,20260905,0
16V493,26ad907c,fc48fde3,da7122f4,20260821,20260905,0
16V496,4f835a38,b2a869e3,e058c8ea,20260821,20260905,0
16V505,8c72ffe5,b2a869e3,fc853646,20260821,20260905,0
16V510,2b57ebae,b945dfd0,e0353ddb,20260821,20260905,0
16V519,61d9c8ba,1231cfd1,3facfca1,20260821,20260905,0
16E060,536b7b44,152b88e2,beca36a9,20260821,20260905,0
16V522,0e1d6bf8,b2a869e3,721f3cc1,20260821,20260905,0
16V538,8888faed,318d0a7f,3aa74e7c,20260821,20260905,0
16E062,f80e440b,73373ed5,6c9c598c,20260821,20260905,0
16V536,5f9b9b66,6f1b3f90,96b05912,20260821,20260905,0
16V539,5991ddad,dec8fbf3,1edb2c19,20260821,20260905,0
16V543,27422474,f4c62623,8b3ed15b,20260821,20260905,0
16V546,8500526c,e8627e03,a6046b7e,20260821,20260905,0
16V550,d7a796d6,bbc822d9,9ab7e87b,20260821,20260905,0
16V555,ea75a087,863b3a14,f7f45d69,20260821,20260905,0
16V557,27283704,0ad7192c,4785a3d5,20260821,20260905,0
16E066,1fe7d101,f0c91918,b26843f7,20260821,20260905,0
16T010,17455328,4771dfb7,ebe71774,20260821,20260905,0
16V561,00d07435,5f9c187d,c16946cb,20260821,20260905,0
16V578,b512ec7e,ba49b94f,96fe7f46,20260821,20260905,0
16V586,5378cbe8,90296a13,29dcfad0,20260821,20260905,0
16V588,25ed314b,8ca05ead,29237e2a,20260821,20260905,0
16V587,d987cba5,59ee4de2,45a8f248,20260821,20260905,0
16V593,6a42b3ea,13b3221d,5ddfeb3c,20260821,20260905,0
16V344,f3a095bb,d5c46a8d,95107344,20260821,20260905,0
16V028,6d112a41,e85ebf45,30f21bde,20260821,20260905,0
16V208,806fe713,723d1c0c,34b7dba4,20260821,20260905,0
16V209,0c2462be,e15c1db8,7e0b3850,20260821,20260905,0
16V211,66d0fec1,445b429f,58726703,20260821,20260905,0
16V215,f9496789,639e0fab,23c3d035,20260821,20260905,0
16V218,c0b23eb0,17a7f16b,4b08f26d,20260821,20260905,0
16E035,4cb030a1,aad19c32,b8a42e78,20260821,20260905,0
16C001,52437069,12f10a2c,50948942,20260821,20260905,0
16E001,abf01eed,a351c94a,c9661e8f,20260821,20260905,0
16V009,c16e629a,8fa65755,77ec461c,20260821,20260905,0
16V013,1127939d,2665b764,d07e6674,20260821,20260905,0
16E003,f1c86f2e,5526d8a1,a1e6d7b7,20260821,20260905,0
16V031,b70cc859,bc4ec2f2,4b252245,20260821,20260905,0
16V039,e7bc756c,e5b7ea21,c2dd8e89,20260821,20260905,0
16V037,66d65c92,18ac278f,45776196,20260821,20260905,0
16V041,cee18a26,f15dcdbe,4214afa4,20260821,20260905,0
16V044,86af579e,ab8be699,39060295,20260821,20260905,0
16V053,5dd3db65,c2a3739d,8f1a0d7f,20260821,20260905,0
16V055,cf024822,28609da1,bf252151,20260821,20260905,0
16V056,3fbb1399,0b8f83eb,4b43606d,20260821,20260905,0
16V058,dec36452,e11bbd34,e3a78239,20260821,20260905,0
16V068,964a2eee,eaa84644,c8634c09,20260821,20260905,0
16V063,e244a6f3,3e1ca9ec,0f41d800,20260821,20260905,0
16E011,882b3e47,49479f5f,ed769279,20260821,20260905,0
16V074,1c1fdb2a,93028e76,cfa79e72,20260821,20260905,0
16V077,3fdc4da6,dea246b8,281ebb01,20260821,20260905,0
16V078,e9754391,dea246b8,5b51ed5b,20260821,20260905,0
16V084,8e2e0632,20c4b57d,b4e02f4b,20260821,20260905,0
16V086,760ece76,48c44315,0ec0114f,20260821,20260905,0
16E012,505154a6,8ecc07ba,b40d293b,20260821,20260905,0
16V091,2d4dcbcc,ba8ef3ac,2de8bef4,20260821,20260905,0
16V093,4b2649e0,3ca190ce,c6830c3e,20260821,20260905,0
16V094,722c70c8,3240b71c,0353e7d1,20260821,20260905,0
16V101,61de6321,714250b7,d9cf1b9f,20260821,20260905,0
16V117,9a3f88d7,c6cb6c34,6ff280bf,20260821,20260905,0
16V119,fbf9d45d,869792a1,446a267c,20260821,20260905,0
16V123,fa4f911d,61f9896d,e7793ec0,20260821,20260905,0
16E016,c308fe05,1c7a5d15,04e3aaca,20260821,20260905,0
16V121,22c279ed,e13dc248,b76c9b36,20260821,20260905,0
16V125,09a6ce53,c2038933,67bc3454,20260821,20260905,0
16V126,a8505466,87fcf52a,aa9bd107,20260821,20260905,0
16V127,916cfd1d,651a71e0,e1285cf4,20260821,20260905,0
16V130,2c0f40da,4d7538fa,2b4b57dd,20260821,20260905,0
16V128,738c327d,651a71e0,606d1bde,20260821,20260905,0
16V129,6bf60cb5,feb1e6b9,812a87ef,20260821,20260905,0
16V138,08dbcdf9,adae9e14,73ad1d96,20260821,20260905,0
16V133,69e12426,4fa65b54,5cfaf07c,20260821,20260905,0
16V136,de84653b,fbf18c63,c4db39ea,20260821,20260905,0
16V139,7db0ee48,7f2109d8,4f3b6d24,20260821,20260905,0
16V140,781e907d,5128b9a3,72a54634,20260821,20260905,0
16V147,0747a6c3,726be55c,2e71c219,20260821,20260905,0
16V153,a5cc83d5,ff62db25,3e901872,20260821,20260905,0
16T003,78504b81,dc35e409,b5846122,20260821,20260905,0
16V167,f63bb755,fa6aed79,f8116801,20260821,20260905,0
16V169,9f2bf68a,4cb12f80,a165f3ef,20260821,20260905,0
16V171,be2407d5,64dc251a,3f7d7b17,20260821,20260905,0
16V172,69d82f20,dee0e15a,f23bf1c8,20260821,20260905,0
16V173,dc2ffa12,fc5a93a8,1ed573b3,20260821,20260905,0
16V174,617dcd96,5acad766,5ae22faa,20260821,20260905,0
16V176,3e7e23f8,f123c375,1bea9482,20260821,20260905,0
16V178,b51b65be,fa3e2194,def0aa0d,20260821,20260905,0
16V180,b2415b29,7b27d848,e5619989,20260821,20260905,0
16E024,63baf786,5526d8a1,82407782,20260821,20260905,0
16V184,f4fb56bb,c7353fb4,2af85e26,20260821,20260905,0
16V186,46bbd21d,604cc8d9,6e3f7af7,20260821,20260905,0
16V219,e8c82ab4,c0b1dfdf,3c7813b1,20260821,20260905,0
16V193,8a985cbe,600cc8a0,309bd2cf,20260821,20260905,0
16V221,786c2952,411c0abf,438fa809,20260821,20260905,0
16V195,48967dad,4864a383,a3d1ff58,20260821,20260905,0
16E031,6ae7c18a,152b88e2,ca47098e,20260821,20260905,0
16E033,bda5c46c,6b2e126f,a9b921b9,20260821,20260905,0
16V205,e00e4dca,0a507d81,b8268245,20260821,20260905,0
16V207,e61985c2,0fc652c6,3750d90e,20260821,20260905,0
16V213,fa10a32b,8cab1825,6cd0c363,20260821,20260905,0
16V217,0ad70e58,3e959090,e447e83a,20260821,20260905,0
16V229,8bc5153b,bf4d7b31,310fb733,20260821,20260905,0
16V232,8bf88137,b8ea9139,465a2af7,20260821,20260905,0
16E047,27b1031c,8f8938aa,f2ccd561,20260821,20260905,0
16V237,e95d9415,9e6746f4,d27f0fb0,20260821,20260905,0
16V240,75234475,cb7e41d2,3c94172e,20260821,20260905,0
16V250,c60177e4,b212ed96,c624e786,20260821,20260905,0
16V244,3626c829,cfa127b4,684bc89e,20260821,20260905,0
16V245,d265c4a6,1df937d4,fb025b07,20260821,20260905,0
16V254,cf3cd62c,8ecc07ba,50af34af,20260821,20260905,0
16V256,7f11b006,2d69f552,39e462af,20260821,20260905,0
16V269,b5a171ee,8ecc07ba,9ae68e08,20260821,20260905,0
16V272,802ba294,edfcf60a,82d56beb,20260821,20260905,0
16V273,7bff0536,0814c5d1,12845ad2,20260821,20260905,0
16V277,aedbdb62,723d1c0c,478708e0,20260821,20260905,0
16V276,223cfd3a,8ecc07ba,277f341c,20260821,20260905,0
16V279,2ffec96c,e4d46a1a,d24a5437,20260821,20260905,0
16V280,eb870757,e13dc248,7d6f0a48,20260821,20260905,0
16V282,be90c3e2,a63d9b68,c25bee32,20260821,20260905,0
16V286,5bfed673,baee3518,38eac08f,20260821,20260905,0
16V303,7516f397,f3ec7573,e261c2dd,20260821,20260905,0
16V290,910aca20,c23ae180,1f874e0b,20260821,20260905,0
16V301,fc7cee7e,0064461a,0a50cad3,20260821,20260905,0
16V302,e88b8fba,de00d0cd,111c1880,20260821,20260905,0
16V304,211bc018,2cecd92a,4fd60006,20260821,20260905,0
16E043,40f6ffa4,8f7f7224,42f1815d,20260821,20260905,0
16E045,c2529d40,b2a869e3,6485312b,20260821,20260905,0
16V309,bfd2e54b,5b28fd80,14a027ea,20260821,20260905,0
16V323,5abc6bd0,11af86ae,5f5c87df,20260821,20260905,0
16V332,e7ebfdb4,7299d488,4e5d4e8f,20260821,20260905,0
16V333,03ffb83a,f902eaa4,f5ba990c,20260821,20260905,0
16V339,b8e3afac,a312c058,610a2507,20260821,20260905,0
16V341,fa832d63,d5c46a8d,b2f643bc,20260821,20260905,0
16V369,95f90825,8fa65755,dcb5d1a1,20260821,20260905,0
16V351,32fe8f1d,f9650f0c,c6d2e76e,20260821,20260905,0
16V358,45fabc62,d5c46a8d,d9a53dbf,20260821,20260905,0
16V371,7d66b5a6,c08988b0,9d2ea60b,20260821,20260905,0
16V599,8f5ecad8,cffa5b2a,f2d02693,20260821,20260905,0
16V884,d474bed3,08aa9c39,44ccd9b1,20260821,20260905,0
16V361,db9615ba,d5c46a8d,4cff1cb5,20260821,20260905,0
16V391,9aae6a4d,f8a0978e,e6b97b51,20260821,20260905,0
16V149,02b130f3,6d478e44,39d08410,20260821,20260905,0
16V162,8e219891,15f9fb14,f313c48f,20260821,20260905,0
16V168,474c8f6a,8ac956d3,e76eb530,20260821,20260905,0
16V073,0ed08bff,4f58122a,9e1c8a06,20260821,20260905,0
16V085,45ca00fb,465b0574,9b903415,20260821,20260905,0
16V089,075ba753,18e79d60,f2f601e3,20260821,20260905,0
16C003,80356c10,9257b262,eba45037,20260821,20260905,0
16V095,1fd72324,b7633318,e39759eb,20260821,20260905,0
16V097,377ecbd1,78bbb290,51fb7a5a,20260821,20260905,0
16V105,a2f7737c,77f3327a,fd1561ea,20260821,20260905,0
16V107,af61abcc,fde53ebb,94500396,20260821,20260905,0
16V108,4759f559,10c759e4,9a7c60c8,20260821,20260905,0
16V113,5acd90fd,c8eac124,a9286110,20260821,20260905,0
16V114,cce7b7ab,bd6efccb,4188db17,20260821,20260905,0
16E017,0b6c83d0,8ceaede9,fa8942fb,20260821,20260905,0
16V132,9675a216,e5b7ea21,eccb3de2,20260821,20260905,0
16V134,88aebdad,5c9104fd,d9d9f34b,20260821,20260905,0
16V144,b431fc53,1ac320c5,92b1f5aa,20260821,20260905,0
16V150,4f924bb7,0ea4fd68,460bc97e,20260821,20260905,0
16V152,0fc82e9a,1ba96e9c,236d44ee,20260821,20260905,0
16V158,88206751,1dd17365,39f88cb4,20260821,20260905,0
16V159,9b8b0074,573ecfae,12bf3c8b,20260821,20260905,0
16V170,1b39b560,4cb12f80,8e9d0d90,20260821,20260905,0
16V175,579dc28c,38c2c2d6,f4549475,20260821,20260905,0
16V177,4a85f855,30f44d30,dccf69cd,20260821,20260905,0
16V183,b83b6b13,55b754e0,54859def,20260821,20260905,0
16E026,63d02fa0,bd51c0a9,76f29a5e,20260821,20260905,0
16V202,c98ac43d,f826cabb,bd209008,20260821,20260905,0
16E030,0ecd6bcb,600cc8a0,81444747,20260821,20260905,0
16V864,27eac9f6,692957c7,03a6f2ec,20260821,20260905,0
16V860,8329f321,31fbba92,4304f662,20260821,20260905,0
16V861,873533b7,23f1ca52,66266a1e,20260821,20260905,0
16V863,6dc79eba,ac50d3ea,42e64456,20260821,20260905,0
16V865,df847b1c,6635654e,41d47981,20260821,20260905,0
16V867,6c2e4f7c,2db0e140,0a90842f,20260821,20260905,0
16V179,f16f5d36,38c2c2d6,b48d165e,20260821,20260905,0
16V181,57c106a2,a80023f6,25ede0c3,20260821,20260905,0
16V188,be597005,c0651a33,2b876d85,20260821,20260905,0
16V189,f617948e,9dc29c83,6c715825,20260821,20260905,0
16V191,3fcf171e,f212f835,3a9c4e90,20260821,20260905,0
16E029,33076879,3aaf6652,cd6f10b1,20260821,20260905,0
16V196,34a4fe9f,e11bbd34,279444fc,20260821,20260905,0
16V197,c3ebc706,ce39dd51,ecfda47f,20260821,20260905,0
16V199,1c0d96ae,32cc619d,b3da4266,20260821,20260905,0
16V204,beafce75,6183ffa8,2dfd0bbb,20260821,20260905,0
16V210,f2305c4b,9970a164,900dc1c0,20260821,20260905,0
16E034,9d04f2ed,dec1e4e4,b17dbf54,20260821,20260905,0
16V212,5ec4cbed,91d5577e,d8a7fb7b,20260821,20260905,0
16V214,c010fd39,62b1eafc,b7ac8ba7,20260821,20260905,0
16V166,69c7135a,b4a2608f,bf79d4b5,20260821,20260905,0
16T005,b43c3e31,d48ecd2d,5e44af43,20260821,20260905,0
16V233,54198be2,56157b15,bf7af044,20260821,20260905,0
16C004,0b00ab87,a92f8dcd,713758e6,20260821,20260905,0
16V248,185571fb,be76f086,0d90d259,20260821,20260905,0
16E038,5adaea2a,1ed47b27,2abb737d,20260821,20260905,0
16V329,f71231bf,bf359f73,3db79422,20260821,20260905,0
16T006,61a84545,c8784be1,abdaafab,20260821,20260905,0
16V251,c44c7e46,a4546d8e,a00d8cdd,20260821,20260905,0
16V255,be1cda4e,8ecc07ba,11b5a215,20260821,20260905,0
16V413,968e2ceb,a6702e4b,599a58e6,20260821,20260905,0
16E039,ddfe037c,1c811125,3bcab267,20260821,20260905,0
16V259,dc12d79e,8ecc07ba,9e6c33f8,20260821,20260905,0
16V267,efc71d18,dea246b8,aef0c454,20260821,20260905,0
16V271,dc2ed0b0,88c0b292,9bf01b8f,20260821,20260905,0
16V275,af6d2baf,830db250,33191e13,20260821,20260905,0
16V287,fb6a87c3,5bf2befa,ffa27d37,20260821,20260905,0
16V289,46d7e2be,dea4d7f9,ee06cc3a,20260821,20260905,0
16V291,c747ede0,b14e3be1,4ab5a5a8,20260821,20260905,0
16V295,19d82aa5,5b28fd80,705246cd,20260821,20260905,0
16V297,229bca27,88c0b292,ec8e0391,20260821,20260905,0
16V319,b1b469a9,54a00e3a,1efa17da,20260821,20260905,0
16V298,3fab4a59,f212f835,e0fb038d,20260821,20260905,0
16V308,897123d6,8ef54390,e6472ebd,20260821,20260905,0
16V313,e8cfbcff,890ae47b,efc34c58,20260821,20260905,0
16E046,d38360f6,90296a13,e915eef9,20260821,20260905,0
16V318,91099807,f8a0978e,9eded64b,20260821,20260905,0
16V321,e8cec0fc,6035ec16,da2242a6,20260821,20260905,0
16V322,a73f1cb6,250ba322,0b2b2831,20260821,20260905,0
16V325,99478f68,bfce5d23,3174c14e,20260821,20260905,0
16V326,0888a67c,bfce5d23,f9edbfd2,20260821,20260905,0
16V331,9c82f665,b9917861,e1d731eb,20260821,20260905,0
16V334,941c5c0b,d5c46a8d,a4462145,20260821,20260905,0
16V338,c01e2429,18f9c700,497dc9b6,20260821,20260905,0
16E048,369c54bf,1c717a47,3cb6f88c,20260821,20260905,0
16V342,3a70168f,bd331527,2ec79d05,20260821,20260905,0
16V345,ca6b3122,70dfcf72,1ad604fa,20260821,20260905,0
16V355,a6cbb901,d7bf3d49,9eb084fb,20260821,20260905,0
16V357,857d698f,09105285,c10abc64,20260821,20260905,0
16V359,54b66f31,d5c46a8d,4c0aabdb,20260821,20260905,0
16V652,4de6c61c,b2a869e3,71b43a72,20260821,20260905,0
16V656,8b73ee32,1978f8ff,6e8beeb8,20260821,20260905,0
16E071,167753d2,b42ec258,6abecb72,20260821,20260905,0
16V877,08a50236,2c1e78b5,e615532e,20260821,20260905,0
16V869,b43fb84b,d57969bc,ddc2b501,20260821,20260905,0
16V870,2e9e9b25,9f47b751,4ab7be26,20260821,20260905,0
16V899,7bffb062,233cdeb7,f9116614,20260821,20260905,0
16V736,4bdbeb6b,f53d7142,224e3fd0,20260821,20260905,0
16V901,650d3615,80bc1b73,d1114eee,20260821,20260905,0
16V904,f94205aa,b45de3a2,442ae71b,20260821,20260905,0
16V909,9eae58b4,2ac2190b,ad2362e5,20260821,20260905,0
16V910,8ea30e82,0df64570,507d4012,20260821,20260905,0
16V911,48a29468,7fedc049,ad608c56,20260821,20260905,0
16V914,4fb094de,3897223f,31cc40fe,20260821,20260905,0
